YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2023232904,2023,232904,,21.5,0.8,1.0,1.5,4.0,1037518.0,40087.8,70000.0,3.6,4.4,2.0,3.5,6.0,2.0,144166.8,184077.2,84859.7,184228.6,328713.4,111472.3,0.6,12.4,8.5,0.0,0.0,24.9,1.0,0.0,0.0,0.0,12.3,41.1,0.0,0.0,0.0,0.0,0.0,1.0,20.5,0.0,7.1,14.4,17.4,3.0,0.0,0.0,0.0,1.1,0.0,6.2,19.4,1.0,1.0,0.0,0.0,4.0,304.6,109.8,,,,,232,UVALDE,20,N,N
2023233901,2023,233901,,575.3,156.6,30.0,8.0,223.4,32758329.3,11535816.7,2692944.0,41.7,168.4,111.0,149.0,77.1,28.0,1963089.6,8620258.8,6224333.2,8977502.2,5050103.5,1923042.0,13.9,447.3,114.1,0.0,0.0,769.9,0.0,35.0,0.0,8.0,533.1,1526.3,0.0,2.0,0.0,0.0,7.0,470.5,93.8,2.0,121.5,453.8,397.2,43.8,47.8,41.1,0.0,27.7,17.7,102.2,598.1,85.0,85.0,69.0,62.0,1364.4,7862.5,7184.7,,,,,233,VAL VERDE,15,N,N
2023233903,2023,233903,,17.7,1.5,1.1,0.3,4.9,914188.0,138971.6,97540.7,0.0,9.8,0.0,4.0,2.9,1.0,0.0,432608.4,0.0,227023.5,190186.2,64370.0,1.0,10.8,5.9,0.0,0.0,20.6,0.0,0.0,1.0,0.0,8.9,34.4,0.0,0.0,0.0,0.0,0.0,9.8,7.8,0.0,3.7,13.9,15.4,1.1,0.0,0.0,0.0,0.7,0.5,4.2,18.7,4.0,4.0,0.0,0.0,22.6,197.2,111.6,,,,,233,VAL VERDE,15,N,N
2023234801,2023,234801,,4.9,1.0,0.0,1.3,2.9,270710.6,75500.0,1425.4,0.0,1.9,0.0,0.0,2.5,0.5,0.0,84046.4,0.0,0.0,156676.2,29988.0,0.0,3.4,1.5,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2.9,2.0,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,5.0,0.0,0.0,1.0,88.7,35.8,,,,,234,VAN ZANDT,07,Y,Y
2023234902,2023,234902,,162.9,22.0,8.2,5.0,46.7,8462754.6,1228483.3,642942.2,3.1,34.0,25.0,64.8,33.0,3.0,131237.2,1490765.3,1165499.9,3489866.9,1997591.6,187793.7,0.2,133.5,29.2,0.0,0.0,198.0,0.0,6.0,0.0,1.0,31.9,276.7,0.1,2.0,0.0,3.0,0.0,0.0,155.9,2.0,35.4,127.5,110.0,15.3,0.4,11.7,0.3,14.2,11.0,29.6,157.0,31.0,29.0,16.0,16.0,16.8,2327.5,1137.5,,,,,234,VAN ZANDT,10,N,N
2023234903,2023,234903,,88.3,10.1,5.0,5.0,20.6,4829126.0,629843.4,387883.5,4.9,14.0,14.0,24.3,26.6,4.5,215726.2,605632.7,669663.2,1369726.6,1685596.2,282781.2,1.9,62.0,24.4,0.0,0.0,108.4,0.0,3.0,0.0,0.0,32.8,161.9,0.0,0.0,0.0,0.0,0.0,4.9,82.4,1.0,20.2,68.1,62.1,10.1,0.0,9.2,1.2,5.8,0.0,14.4,84.2,14.0,14.0,4.0,4.0,8.9,1406.6,736.3,,,,,234,VAN ZANDT,07,N,N
2023234904,2023,234904,,87.1,13.6,6.0,3.0,30.8,4599287.7,882517.0,505081.5,3.7,12.0,22.0,27.0,18.0,4.5,144884.6,495821.9,1017748.9,1452835.5,1157297.4,330699.5,0.0,66.7,16.5,4.0,0.0,109.7,0.0,5.0,0.0,0.0,47.5,188.1,0.0,0.0,0.0,1.0,0.0,3.0,82.1,1.0,23.5,63.7,67.2,6.3,1.2,2.5,0.2,6.6,3.1,16.3,85.5,54.0,23.0,1.0,1.0,24.9,1382.8,696.2,,,,,234,VAN ZANDT,07,N,N
2023234905,2023,234905,,46.1,5.0,2.5,2.5,7.9,2562502.3,314436.2,207936.0,7.0,4.0,6.0,14.6,10.3,4.3,367286.1,182202.0,291192.8,814831.6,624691.1,282298.8,1.0,36.9,8.2,0.0,0.0,56.2,1.0,1.0,0.0,0.0,17.1,81.2,0.1,0.0,0.0,0.0,0.0,0.0,46.1,0.0,11.0,35.1,38.1,5.8,0.0,0.0,0.0,2.1,0.0,5.9,40.8,31.0,27.0,0.0,0.0,0.9,767.5,511.7,,,,,234,VAN ZANDT,07,N,N
2023234906,2023,234906,,157.7,24.8,13.6,5.0,41.8,8034933.6,1445009.9,1106191.0,0.0,41.3,26.0,42.4,36.0,12.0,0.0,1767945.9,1178997.5,2242261.2,2132398.0,713330.9,0.0,129.2,28.6,0.0,0.0,201.1,1.0,7.0,0.0,0.0,123.6,366.5,0.0,0.0,0.0,1.0,5.0,5.0,145.7,1.0,34.0,123.8,126.1,19.2,1.3,2.0,0.0,7.7,1.4,34.0,159.4,64.0,57.0,27.0,14.0,49.0,2539.7,1424.3,,,,,234,VAN ZANDT,07,N,N
2023234907,2023,234907,,189.5,40.6,7.8,4.0,60.8,10933734.6,2771173.0,643929.7,14.7,53.6,37.0,47.3,33.3,3.8,752057.4,2829544.2,2024267.9,2885039.4,2202850.0,239975.7,2.0,143.1,44.4,0.0,0.0,241.9,2.0,7.0,0.0,1.0,96.9,399.6,0.4,2.7,0.0,0.0,7.7,13.4,162.7,3.0,41.4,148.1,144.4,18.8,2.8,4.1,0.0,16.0,3.4,50.3,186.9,25.0,22.0,17.0,17.0,66.9,2283.4,1061.6,,,,,234,VAN ZANDT,10,N,N
2023234909,2023,234909,,36.7,5.6,4.0,4.0,16.7,1981378.0,311282.0,294496.0,1.0,5.0,9.7,10.0,8.0,3.0,39334.3,244006.8,462039.7,552844.8,484845.0,198307.4,0.0,25.7,11.0,0.0,0.0,50.3,1.0,1.0,0.0,0.0,23.3,90.3,1.0,0.0,0.0,0.0,0.0,1.0,35.7,0.0,9.7,27.0,26.9,4.8,0.0,2.2,0.1,2.8,0.0,8.1,36.8,5.0,4.0,0.0,0.0,6.0,827.2,284.4,,,,,234,VAN ZANDT,07,N,N
2023235901,2023,235901,,70.4,8.0,3.2,4.0,35.3,3762772.6,562008.9,261223.6,3.0,21.0,20.1,17.8,6.5,2.0,121221.2,968697.9,1057382.9,1053978.4,425694.9,135797.3,0.0,56.6,12.8,1.0,0.0,85.5,1.0,2.0,0.0,0.0,41.0,161.8,0.0,0.0,0.0,1.1,5.0,26.9,37.4,0.0,25.6,44.8,56.6,5.0,0.6,3.0,0.5,4.6,0.1,18.6,69.5,14.0,14.0,4.0,4.0,100.6,856.4,328.7,,,,,235,VICTORIA,03,N,N
2023235902,2023,235902,,900.0,219.7,50.3,19.9,323.1,48051432.4,13507963.6,3832041.8,162.5,186.3,202.3,220.2,98.7,30.1,7980477.9,9348253.3,10538403.1,12233994.8,6018407.5,1931895.9,42.5,721.3,129.3,6.9,0.0,1189.9,13.0,24.0,4.0,10.0,556.2,2069.3,1.8,3.0,0.0,6.0,43.9,253.0,583.2,10.9,201.4,698.6,649.5,45.5,5.4,33.9,25.8,93.6,46.3,161.6,857.7,157.0,151.0,100.0,91.0,936.2,11475.0,9137.5,,,,,235,VICTORIA,03,N,N
2023235904,2023,235904,,12.0,1.0,1.0,1.0,1.3,606117.6,55858.0,63275.0,4.0,3.0,2.0,2.0,1.0,0.0,200895.2,134757.3,98814.1,111705.0,59946.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,4.6,20.9,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,1.0,1.0,0.0,0.0,2.8,81.6,15.6,,,,,235,VICTORIA,03,N,N
2023236801,2023,236801,,2.7,1.7,1.0,0.0,5.0,169994.2,96300.0,85000.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,45000.0,66000.0,58994.2,0.0,2.3,0.3,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,2.0,12.3,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.0,2.3,0.3,0.7,1.9,0.0,0.0,0.0,0.0,0.0,1.4,4.1,1.0,1.0,0.0,0.0,4.0,42.9,34.6,,,,,236,WALKER,06,Y,Y
2023236901,2023,236901,,85.1,10.0,4.5,4.0,23.2,4572991.7,729705.8,421088.5,2.9,19.4,10.7,28.7,17.6,5.9,106270.2,825062.1,504368.1,1598661.8,1140821.9,397807.6,0.0,71.5,13.7,0.0,0.0,103.6,0.0,4.0,0.0,0.0,41.2,167.9,5.0,0.0,0.0,0.0,3.9,1.0,80.3,0.0,19.5,65.6,64.2,7.3,0.0,1.0,0.0,9.9,2.8,17.5,85.7,30.0,25.0,0.0,0.0,29.0,1445.9,803.3,,,,,236,WALKER,06,N,N
2023236902,2023,236902,,403.8,101.9,29.5,12.5,136.2,21436972.3,6785032.5,2471113.5,98.2,125.4,57.4,74.1,40.5,8.4,4603228.6,6391018.1,3042451.3,4231033.9,2605220.4,564019.9,15.5,326.0,60.3,2.0,0.0,547.7,0.0,15.0,0.0,0.0,216.5,900.4,0.0,0.0,1.0,1.0,54.5,46.7,298.9,1.7,104.6,299.2,310.5,25.6,12.8,13.7,0.0,40.2,1.0,134.8,409.1,55.0,46.0,115.0,84.0,347.3,3466.9,2130.3,,,,,236,WALKER,06,N,N
2023237902,2023,237902,,106.4,28.2,11.1,7.9,39.9,6007710.7,1966757.2,767523.4,34.8,25.0,20.0,20.8,5.9,0.0,1931082.1,1258597.6,1092710.4,1281700.6,443620.1,0.0,4.1,82.8,17.7,1.8,0.0,153.6,1.0,3.0,0.0,1.0,62.5,256.0,0.0,0.0,0.0,0.0,43.8,20.0,37.7,4.9,30.0,76.4,63.8,9.5,12.5,4.4,0.0,13.1,3.2,48.3,113.8,11.0,9.0,33.0,13.0,167.9,735.0,384.0,,,,,237,WALLER,04,N,N
2023237904,2023,237904,,567.2,129.2,31.7,19.3,146.1,35661016.2,9838060.5,2662080.1,155.8,102.7,94.0,149.0,56.3,9.4,9033027.4,6130958.2,6045931.6,9797432.6,3974237.5,679428.9,10.0,432.0,121.1,4.0,0.0,747.4,0.0,18.0,0.0,8.0,323.4,1216.9,0.0,1.0,2.0,2.0,69.9,108.1,376.2,8.0,112.9,454.3,351.5,31.9,42.0,20.8,17.6,83.9,19.5,120.4,519.6,44.0,44.0,57.0,34.0,527.0,5154.9,3127.7,,,,,237,WALLER,04,N,N
2023237905,2023,237905,,176.2,32.0,17.2,10.0,50.2,10623929.0,2388852.0,1461714.7,22.0,58.8,39.7,38.9,14.9,2.0,1018014.8,3428104.7,2427469.4,2561011.2,1047234.4,142094.5,9.0,135.4,30.8,1.0,0.0,235.4,0.0,6.0,0.0,0.0,69.8,355.4,0.0,0.0,1.0,1.4,55.3,50.8,67.7,0.0,61.4,114.8,108.8,17.9,26.0,2.0,0.0,16.0,5.5,47.8,173.8,14.0,10.0,18.0,18.0,231.7,1479.3,667.5,,,,,237,WALLER,04,N,N
2023238902,2023,238902,,141.3,20.5,13.0,8.3,100.6,8193029.5,1436453.5,1030254.1,9.9,36.5,24.1,38.0,24.0,9.0,471562.8,1817883.0,1315518.0,2335620.9,1599013.9,653430.9,3.1,110.8,26.5,1.0,0.0,183.2,1.0,4.0,1.0,2.0,84.0,367.8,0.0,1.0,0.0,0.0,2.0,37.9,99.4,1.0,35.0,106.4,120.1,9.6,0.4,3.8,1.2,5.9,0.3,38.2,154.6,16.0,10.0,24.0,21.0,178.9,1894.2,1031.8,,,,,238,WARD,18,N,N
2023238904,2023,238904,,16.8,1.2,2.0,1.0,6.0,1058991.8,58005.5,151000.0,4.0,1.8,3.0,1.0,5.0,2.0,197420.3,99796.9,183589.3,65510.0,367217.2,145458.2,1.0,14.0,1.8,0.0,0.0,21.0,1.0,0.0,0.0,0.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,11.8,0.0,4.0,12.8,14.7,1.1,0.0,0.2,0.0,0.7,0.0,8.9,14.9,16.0,3.0,0.0,0.0,19.0,256.7,117.3,,,,,238,WARD,18,N,N
2023239901,2023,239901,,387.7,74.0,23.1,8.0,82.9,21793372.6,5272074.1,1974284.8,42.0,99.5,59.0,127.7,49.0,10.5,2086952.1,5146990.8,3239009.1,7456511.9,3136148.6,727760.1,4.0,310.9,70.9,2.0,0.0,492.8,0.0,11.0,1.0,4.0,179.3,754.9,0.0,0.0,0.0,0.0,32.0,30.7,322.3,2.7,74.9,312.8,249.6,28.6,4.4,9.0,3.4,74.7,18.1,101.8,377.4,37.0,29.0,65.0,51.0,215.6,4314.2,2612.3,,,,,239,WASHINGTON,06,N,N
2023239903,2023,239903,,47.6,5.0,4.4,3.0,10.7,2956335.4,335653.0,340743.5,2.0,3.0,13.6,20.0,8.0,1.0,91493.0,153096.5,790422.3,1267675.3,581892.3,71756.0,0.0,39.0,8.6,0.0,0.0,60.0,0.0,1.0,0.0,0.0,12.4,83.2,0.0,0.0,0.0,1.0,1.0,0.0,45.6,0.0,15.0,32.6,36.1,6.1,0.0,4.0,0.0,1.5,0.0,4.0,47.0,11.0,10.0,6.0,6.0,6.7,715.0,300.0,,,,,239,WASHINGTON,06,N,N
2023240801,2023,240801,,13.6,11.6,2.0,3.6,1.0,594610.8,645831.0,161000.0,3.8,3.7,0.0,4.0,2.0,0.0,161188.6,151415.1,0.0,181521.3,100485.8,0.0,0.0,12.7,0.9,0.0,0.0,30.8,0.0,0.0,0.0,0.0,20.3,52.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,2.5,11.1,13.0,0.5,0.0,0.0,0.0,0.1,0.0,5.8,13.8,9.0,2.0,0.0,0.0,47.5,121.2,108.0,,,,,240,WEBB,01,Y,Y
2023240901,2023,240901,,1416.0,386.5,86.1,21.5,395.2,86631914.3,27748904.2,7349309.2,45.5,299.6,239.5,519.7,250.6,61.0,2359285.4,16230793.8,14053021.6,32501176.7,16788034.6,4699602.2,16.4,1062.7,331.0,5.9,0.0,1910.1,2.0,68.0,0.0,26.0,1314.7,3619.9,0.0,1.0,0.0,9.9,2.0,1382.1,20.0,1.0,390.8,1025.2,1293.1,19.2,60.6,0.0,8.7,34.4,0.0,129.7,1459.3,235.0,235.0,438.0,421.0,3580.2,22238.7,19982.6,,,,,240,WEBB,01,N,N
2023240903,2023,240903,,2514.7,500.4,176.7,101.4,663.5,151219639.6,36058185.0,15135842.0,66.4,420.2,428.4,981.3,534.3,84.0,3408033.1,22388973.2,24631694.4,60036342.6,34658870.4,6095726.0,29.0,1839.0,639.6,7.0,0.0,3293.2,2.0,105.0,0.0,50.0,2293.2,6249.9,0.0,1.0,0.0,6.0,2.0,2440.2,61.4,4.0,577.2,1937.4,1700.1,189.6,117.1,22.0,214.4,271.5,0.0,195.0,2539.5,424.0,424.0,959.0,949.0,6147.6,37011.3,32927.3,,,,,240,WEBB,01,N,N
2023240904,2023,240904,,33.1,3.7,2.0,3.8,9.2,2215025.6,200177.9,196104.4,22.6,2.0,0.0,5.0,2.0,1.5,1470769.1,123030.7,0.0,351355.1,163549.1,106321.7,0.0,29.9,2.1,1.0,0.0,42.6,2.0,0.0,0.0,0.0,16.8,68.6,0.0,0.0,0.0,1.0,0.0,29.1,3.0,0.0,10.0,23.1,26.8,3.1,0.0,0.0,0.0,3.1,0.0,10.6,29.1,15.0,4.0,0.0,0.0,64.6,221.2,154.1,,,,,240,WEBB,01,N,N
2023241901,2023,241901,,74.8,3.9,6.1,1.3,19.6,3970626.8,284142.4,512930.3,3.0,18.0,12.0,28.8,12.0,1.0,135526.9,805755.3,594718.7,1647046.6,725569.2,62010.0,0.0,64.9,9.9,0.0,0.0,86.1,1.0,2.0,0.0,0.0,41.7,147.4,0.0,0.0,0.0,0.0,1.0,11.0,62.8,0.0,18.9,55.9,60.8,4.5,0.0,3.2,0.0,3.9,2.5,11.4,74.1,25.0,25.0,8.0,6.0,52.4,945.0,427.5,,,,,241,WHARTON,03,N,N
2023241902,2023,241902,,80.8,5.0,4.0,2.0,9.5,4450900.3,306969.6,329580.0,0.0,5.0,17.0,24.3,26.0,8.5,0.0,227585.6,861261.1,1321385.2,1567394.8,473273.6,0.0,68.3,12.5,0.0,0.0,91.8,0.0,3.0,0.0,1.0,24.3,125.6,0.0,0.0,0.0,0.0,0.0,9.0,71.8,0.0,15.0,65.8,68.8,8.0,0.4,1.1,0.0,1.3,1.3,5.0,82.5,11.0,8.0,5.0,2.0,21.7,1594.2,805.6,,,,,241,WHARTON,03,N,N
2023241903,2023,241903,,225.0,41.8,23.4,4.6,82.9,13322144.8,2868711.0,1961144.9,8.3,54.0,52.0,59.0,39.2,12.6,356682.5,2852545.0,2890172.6,3721743.7,2604193.0,896807.9,2.0,174.8,48.2,0.0,0.0,294.8,0.0,13.0,0.0,2.0,102.1,479.8,0.0,1.0,0.0,0.0,7.0,35.2,181.7,0.0,42.6,182.4,142.4,21.4,6.5,15.7,7.0,20.6,11.3,40.5,232.8,42.0,30.0,107.0,93.0,155.9,3233.4,2075.2,,,,,241,WHARTON,03,N,N
2023241904,2023,241904,,127.6,24.2,11.2,10.0,79.1,6934410.3,1610510.7,829963.0,46.3,34.4,17.9,17.6,7.0,4.5,2368082.4,1852215.4,982940.6,1038332.2,447309.9,245529.7,8.5,102.1,17.0,0.0,0.0,173.0,1.0,4.0,0.0,0.0,100.4,352.5,0.0,0.0,0.0,4.1,49.5,26.0,48.0,0.0,42.8,84.8,105.5,7.3,0.0,7.5,0.0,7.3,0.0,75.5,133.0,5.0,5.0,25.0,12.0,254.0,850.5,432.0,,,,,241,WHARTON,03,N,N
2023241906,2023,241906,,42.7,3.2,4.3,1.0,11.0,2640916.9,234890.6,386421.9,4.0,7.0,8.0,10.8,10.3,2.7,209015.9,412781.3,477324.8,691736.4,679130.0,170928.6,0.0,39.9,2.8,0.0,0.0,51.3,1.0,1.0,0.0,0.0,21.0,83.2,0.0,0.0,0.0,0.0,0.0,4.7,38.1,0.0,9.9,32.8,34.8,3.8,0.0,2.7,0.0,1.5,0.0,13.0,43.7,13.0,13.0,0.0,0.0,20.0,809.2,453.6,,,,,241,WHARTON,03,N,N
2023242902,2023,242902,,37.2,3.1,2.4,1.0,16.6,1894841.4,182211.4,190673.0,0.0,8.3,6.5,11.2,5.6,5.7,0.0,315640.9,296786.2,594981.8,343372.2,344060.4,0.5,30.6,6.1,0.0,0.0,43.8,0.0,1.0,0.0,0.0,15.4,75.7,0.0,0.0,0.0,0.9,0.0,0.9,34.5,0.9,9.9,27.3,26.8,3.7,0.0,4.2,0.0,2.0,0.4,6.1,43.0,26.0,15.0,0.0,0.0,11.4,745.4,425.9,,,,,242,WHEELER,16,N,N
2023242903,2023,242903,,41.5,2.0,1.6,1.9,13.0,2130977.4,101320.0,123943.9,0.0,7.0,6.0,17.0,9.5,2.0,0.0,269394.1,255500.1,901588.0,569284.1,135211.1,0.0,35.0,6.5,0.0,0.0,47.0,0.0,1.0,0.0,0.0,12.9,72.9,0.0,0.0,0.0,0.0,0.0,1.0,40.5,0.0,8.5,33.1,31.6,3.9,1.0,1.0,0.0,4.0,0.0,4.0,39.1,22.0,17.0,0.0,0.0,11.0,670.8,395.6,,,,,242,WHEELER,16,N,N
2023242905,2023,242905,,19.9,0.0,0.4,1.0,2.0,956943.2,0.0,31500.0,2.0,3.0,3.0,9.5,2.4,0.0,68763.7,107663.0,131669.9,519124.8,129721.8,0.0,0.0,13.9,6.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,7.0,30.3,0.0,0.0,0.0,0.0,0.0,1.5,18.4,0.0,3.4,16.5,14.1,2.5,0.0,2.6,0.0,0.8,0.0,3.0,16.4,2.0,2.0,0.0,0.0,5.9,257.8,85.3,,,,,242,WHEELER,16,N,N
2023242906,2023,242906,,18.4,0.6,1.0,1.0,2.9,911497.2,38249.1,87000.0,1.0,2.0,5.9,5.2,2.0,2.4,36103.6,86466.7,266048.7,271420.0,112613.8,138844.4,0.0,14.2,4.3,0.0,0.0,21.1,1.0,0.0,0.0,0.0,13.3,37.4,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,2.9,15.5,12.9,1.4,0.0,2.3,0.0,1.8,0.0,2.9,18.0,8.0,5.0,0.0,0.0,0.9,265.5,158.5,,,,,242,WHEELER,16,N,N
2023243901,2023,243901,,240.2,58.3,19.1,7.5,68.6,12751241.1,3548692.5,1364250.0,41.0,41.0,37.0,63.0,52.2,6.0,1990886.4,1847401.7,1806257.9,3388706.5,3321409.3,396579.3,3.0,178.9,56.2,2.0,0.0,325.0,1.0,11.0,2.0,3.0,124.0,517.6,1.5,2.0,0.0,1.0,8.0,19.0,209.2,1.0,50.9,189.2,180.6,12.2,0.0,16.0,2.1,23.9,5.3,45.3,240.7,35.0,27.0,32.0,16.0,75.3,3111.9,2201.1,,,,,243,WICHITA,09,N,N
2023243902,2023,243902,,42.7,7.7,2.0,2.0,17.0,2260766.0,425461.0,184000.0,1.4,11.3,10.0,12.0,6.0,2.0,83409.2,467614.8,499652.6,727233.9,369768.9,113086.7,0.0,37.7,5.0,0.0,0.0,54.4,0.0,2.0,0.0,0.0,19.3,90.7,1.0,0.0,0.0,0.0,0.0,2.0,40.7,0.0,11.3,31.4,33.7,4.0,0.0,3.0,0.0,1.9,0.0,13.2,45.2,5.0,5.0,0.0,0.0,13.0,543.1,245.7,,,,,243,WICHITA,09,N,N
2023243903,2023,243903,,139.1,13.8,7.0,4.2,44.9,7589524.3,819657.0,573600.0,1.0,29.0,29.0,44.1,29.0,7.0,47700.0,1358350.8,1409422.5,2473313.5,1827038.5,473699.0,0.0,110.0,29.1,0.0,0.0,164.1,0.0,4.0,0.0,1.0,64.7,273.6,1.0,1.0,0.0,0.0,0.0,9.0,128.1,1.0,34.0,105.1,107.0,9.4,0.0,3.0,0.5,10.0,9.1,13.0,137.1,26.0,26.0,13.0,13.0,26.1,1987.2,1224.0,,,,,243,WICHITA,09,N,N
2023243905,2023,243905,,952.7,172.6,59.2,11.2,264.4,51931131.0,11175654.1,4669461.5,39.8,259.7,208.2,255.7,150.4,38.9,1856321.4,12757224.1,10667267.1,14514882.6,9446142.3,2689293.6,41.3,678.9,225.5,7.0,0.0,1195.7,0.0,47.0,7.0,9.0,222.6,1682.7,0.0,6.0,0.0,6.0,61.0,106.9,750.9,22.0,255.8,696.9,656.1,36.6,18.1,67.1,3.1,124.7,46.9,224.6,1030.8,148.0,148.0,182.0,163.0,413.6,12298.4,9046.0,,,,,243,WICHITA,09,N,N
2023243906,2023,243906,,93.7,10.6,9.6,4.0,35.9,4734948.0,602361.2,682941.2,5.2,19.0,22.0,31.0,13.4,3.0,202012.3,787801.2,1049876.6,1697672.2,816259.7,181326.0,0.0,76.7,17.0,0.0,0.0,117.8,1.0,2.0,0.0,0.0,28.2,181.9,0.0,0.0,0.0,1.0,1.0,6.2,84.4,1.0,27.7,66.0,64.2,10.3,0.0,8.2,0.0,10.9,0.0,17.4,90.3,13.0,5.0,10.0,10.0,31.9,1198.0,477.3,,,,,243,WICHITA,09,N,N
2023244901,2023,244901,,13.8,0.2,1.0,1.0,5.5,787693.7,17353.8,89000.0,3.3,0.9,0.9,3.7,3.6,1.3,167871.0,40358.1,44839.0,226222.8,243193.1,65209.8,0.0,12.1,1.8,0.0,0.0,16.1,1.0,0.0,0.0,0.0,5.3,26.8,0.0,0.0,0.0,0.0,0.0,0.9,12.9,0.0,5.2,8.6,12.3,0.6,0.0,0.0,0.0,0.9,0.0,6.3,12.9,6.0,1.0,0.0,0.0,1.9,211.5,60.6,,,,,244,WILBARGER,09,N,N
2023244903,2023,244903,,123.7,14.7,11.4,3.7,66.2,6349275.1,786762.4,824667.0,7.7,34.2,22.4,29.6,22.8,7.0,267059.8,1428593.4,1070466.2,1682813.0,1485623.5,414719.2,2.9,99.6,21.3,0.0,0.0,153.5,1.0,2.0,0.0,0.0,80.7,300.5,0.0,1.0,0.0,0.0,7.9,10.8,104.0,0.0,31.6,92.1,97.3,5.5,1.6,1.5,0.2,14.7,3.0,36.1,138.0,30.0,28.0,6.0,6.0,86.8,1703.7,1064.8,,,,,244,WILBARGER,09,N,N
2023244905,2023,244905,,19.0,0.5,0.0,1.0,4.0,1009466.4,31000.0,833.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,78980.1,185256.0,509376.1,178120.0,57734.2,0.0,18.0,1.0,0.0,0.0,20.5,1.0,0.0,0.0,0.0,5.3,29.8,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,5.0,14.0,16.2,2.8,0.0,0.0,0.0,0.0,0.0,1.0,17.2,1.0,1.0,0.0,0.0,5.0,290.7,148.2,,,,,244,WILBARGER,09,N,N
2023245901,2023,245901,,33.6,4.9,1.0,2.0,8.0,1811783.6,307859.3,80000.0,4.0,7.0,5.9,7.5,8.3,1.0,200903.0,332995.3,299336.0,411987.1,501865.3,64696.9,0.0,23.8,9.8,0.0,0.0,41.5,1.0,1.0,1.0,0.0,27.2,76.7,0.4,0.0,0.0,0.0,0.0,32.2,1.4,0.0,11.4,22.3,26.5,4.4,0.2,0.0,0.0,2.6,0.0,3.9,31.5,8.0,8.0,0.0,0.0,74.2,514.4,340.2,,,,,245,WILLACY,01,N,N
